date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:59	22474/22474	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1b075-57ca%22	https://mammothtoken.xyz/wp-content/plugins/metform/public/assets/css/text-editor.css?ver=3.8.3	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/metform/public/assets/css/text-editorcd70.css	(from https://www.mammothtoken.xyz/)
11:38:59	124837/124837	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1b06c-1e7a5%22	https://mammothtoken.xyz/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.0.4	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons459e.css	(from https://www.mammothtoken.xyz/)
11:39:00	3684/3684	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1d1b1-e64%22	https://mammothtoken.xyz/wp-content/themes/aihub/style.css?ver=6.4.2	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/themes/aihub/style1e39.css	(from https://www.mammothtoken.xyz/)
11:39:00	45723/45723	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1d3c2-b29b%22	https://mammothtoken.xyz/wp-content/uploads/liquid-styles/liquid-utils.css	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/liquid-styles/liquid-utils.css	(from https://www.mammothtoken.xyz/)
11:39:01	64309/64309	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1d1b1-fb35%22	https://mammothtoken.xyz/wp-content/themes/aihub/assets/css/themes/aihub/theme.css?ver=6.4.2	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/themes/aihub/assets/css/themes/aihub/theme1e39.css	(from https://www.mammothtoken.xyz/)
11:39:02	445765/445765	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1b06c-6cd45%22	https://mammothtoken.xyz/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.0.4	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles459e.css	(from https://www.mammothtoken.xyz/)
11:39:02	30299/30299	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1b06c-765b%22	https://mammothtoken.xyz/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.0.4	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive459e.css	(from https://www.mammothtoken.xyz/)
11:39:03	25443/25443	---MCZ	200	added ('OK')	text/css	etag:W/%2265b1b072-6363%22	https://mammothtoken.xyz/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.10.1	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min2f56.css	(from https://www.mammothtoken.xyz/)
11:39:03	101709/101709	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1d1b1-18d4d%22	https://mammothtoken.xyz/wp-content/themes/aihub/liquid/extensions/menu-icons/css/fontawesome/css/all.min.css?ver=4.7.0	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/themes/aihub/liquid/extensions/menu-icons/css/fontawesome/css/all.min1849.css	(from https://www.mammothtoken.xyz/)
11:39:04	24654/24654	---M-Z	200	added ('OK')	text/css	etag:W/%2265b1c66f-604e%22	https://mammothtoken.xyz/wp-content/plugins/theme-masters-elementor/assets/icon-library/css/fontisto.min.css?ver=3.0.4	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/theme-masters-elementor/assets/icon-library/css/fontisto.min459e.css	(from https://www.mammothtoken.xyz/)
11:39:04	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264ecd5ef-15601%22	https://mammothtoken.xyz/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-includes/js/jquery/jquery.minf43b.js	(from https://www.mammothtoken.xyz/)
11:39:05	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:W/%226482bd64-3509%22	https://mammothtoken.xyz/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://www.mammothtoken.xyz/)
11:39:06	517155/517155	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265b1b06f-7e423%22	https://mammothtoken.xyz/wp-content/plugins/graphina-elementor-charts-and-graphs/elementor/js/apexcharts.min.js?ver=1.8.8	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/graphina-elementor-charts-and-graphs/elementor/js/apexcharts.min3cf4.js	(from https://www.mammothtoken.xyz/)
11:39:06	43935/43935	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265b1b06f-ab9f%22	https://mammothtoken.xyz/wp-content/plugins/graphina-elementor-charts-and-graphs/elementor/js/graphina-charts-for-elementor-public.js?ver=1.8.8	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/graphina-elementor-charts-and-graphs/elementor/js/graphina-charts-for-elementor-public3cf4.js	(from https://www.mammothtoken.xyz/)
11:39:06	15055/15055	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265a70fbe-3acf%22	https://mammothtoken.xyz/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.18.3	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.minf3b2.js	(from https://www.mammothtoken.xyz/)
11:39:07	320933/320933	---M--	200	added ('OK')	image/png	etag:%2265a768ec-4e5a5%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1.png	(from https://www.mammothtoken.xyz/)
11:39:07	2870/2870	---M--	200	added ('OK')	image/png	etag:%2265a768ed-b36%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1-32x32.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1-32x32.png	(from https://www.mammothtoken.xyz/)
11:39:08	60759/60759	---M--	200	added ('OK')	image/png	etag:%2265a768ed-ed57%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1-192x192.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1-192x192.png	(from https://www.mammothtoken.xyz/)
11:39:09	54334/54334	---M--	200	added ('OK')	image/png	etag:%2265a768ed-d43e%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1-180x180.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/cropped-mamov1-180x180.png	(from https://www.mammothtoken.xyz/)
11:39:09	89273/89273	---M--	200	added ('OK')	image/png	etag:%2265a80c12-15cb9%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/text1-1-1.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/text1-1-1.png	(from https://www.mammothtoken.xyz/)
11:39:10	4718/4718	---M--	200	added ('OK')	image/png	etag:%2265a78a21-126e%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/solana-1-1.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/solana-1-1.png	(from https://www.mammothtoken.xyz/)
11:39:10	5001/5001	---M--	200	added ('OK')	image/png	etag:%2265a74928-1389%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/dextools-2.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/dextools-2.png	(from https://www.mammothtoken.xyz/)
11:39:11	5354/5354	---M--	200	added ('OK')	image/png	etag:%2265a74932-14ea%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/quickswap.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/quickswap.png	(from https://www.mammothtoken.xyz/)
11:39:11	2902/2902	---M--	200	added ('OK')	image/png	etag:%2265a74a48-b56%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/logo-2-1-2.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/logo-2-1-2.png	(from https://www.mammothtoken.xyz/)
11:39:13	2347407/2347407	---M--	200	added ('OK')	image/png	etag:%2265a8096f-23d18f%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/1v2.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/1v2.png	(from https://www.mammothtoken.xyz/)
11:39:13	71971/71971	---M--	200	added ('OK')	image/png	etag:%2265a81614-11923%22	https://mammothtoken.xyz/wp-content/uploads/2024/01/50582-1-3-1-1-1.png	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/uploads/2024/01/50582-1-3-1-1-1.png	(from https://www.mammothtoken.xyz/)
11:39:13	13932/13932	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265b1c66f-366c%22	https://mammothtoken.xyz/wp-content/plugins/theme-masters-elementor/assets/js/tmea_animations.min.js?ver=3.6	C:/My%20Web%20Sites/woooly/mammothtoken.xyz/wp-content/plugins/theme-masters-elementor/assets/js/tmea_animations.min039c.js	(from https://www.mammothtoken.xyz/)
